noise_mag,rx_I,rx_Q
16,-1905,1954
16,-620,-1936
16,-640,-633
16,-631,678
16,-645,1955
16,671,-1950
16,647,-646
16,663,652
16,647,1935
16,1957,-1927
16,1940,-631
16,1954,651
16,1965,1933
16,-1947,-1931
16,-1966,-687
16,-1973,634
16,-1938,1948
16,-637,-1948
16,-657,-657
16,-633,630
16,-650,1940
16,644,-1932
16,625,-641
16,650,646
16,653,1956
16,1954,-1933
16,1950,-643
16,1910,691
16,1941,1965
16,-1962,-1962
16,-1933,-654
16,-1923,652
16,-1935,1952
16,-663,-1956
16,-678,-658
16,-676,644
16,-671,1951
16,635,-1942
16,654,-645
16,661,670
16,642,1972
16,1900,-1932
16,1905,-641
16,1932,678
16,1889,1971
16,-1939,-1918
16,-1903,-613
16,-1927,671
16,-1894,1958
16,-613,-1928
16,-642,-634
16,-652,645
16,-639,1937
16,650,-1938
16,636,-653
16,640,654
16,665,1939
16,1929,-1950
16,1932,-662
16,1922,620
16,1917,1903
16,-1995,-1941
16,-1950,-644
16,-1956,640
16,-1953,1959
16,-668,-1959
16,-655,-663
16,-630,635
16,-644,1949
16,688,-1931
16,665,-624
16,651,649
16,671,1930
16,1942,-1952
16,1958,-649
16,1942,647
16,1958,1926
16,-1944,-1960
16,-1944,-681
16,-1928,646
16,-1929,1955
16,-651,-1934
16,-637,-646
16,-641,653
16,-633,1938
16,663,-1936
16,646,-650
16,645,661
16,658,1970
16,1947,-1921
16,1968,-635
16,1946,626
16,1934,1916
16,-1961,-1997
16,-1947,-643
16,-1950,675
16,-1941,1949
16,-612,-1931
16,-654,-640
16,-660,648
16,-624,1896
16,632,-1972
16,648,-658
16,649,628
16,667,1904
16,1950,-1972
16,1958,-690
16,1958,629
16,1926,1922
16,-1928,-1953
16,-1912,-636
16,-1928,689
16,-1945,1993
16,-668,-1907
16,-656,-640
16,-648,601
16,-647,1914
16,650,-1968
16,684,-665
16,656,646
16,649,1971
16,1946,-1919
16,1933,-632
16,1940,681
16,1938,1977
16,-1905,-1923
16,-1946,-623
16,-1965,650
16,-1938,1980
16,-622,-1868
16,-644,-626
16,-656,660
16,-647,1952
16,651,-1957
16,654,-676
16,661,609
16,643,1881
16,1933,-1987
16,1923,-671
16,1935,634
16,1911,1900
16,-1974,-1965
16,-1956,-644
16,-1952,657
16,-1929,1962
16,-651,-1953
16,-638,-636
16,-659,657
16,-637,1929
16,654,-1939
16,645,-655
16,659,635
16,655,1949
16,1958,-1963
16,1957,-655
16,1956,635
16,1969,1934
16,-1939,-1961
16,-1935,-651
16,-1958,642
16,-1940,1931
16,-657,-1967
16,-650,-664
16,-651,649
16,-685,1931
16,623,-1951
16,647,-648
16,647,664
16,630,1943
16,1939,-1958
16,1920,-629
16,1945,670
16,1916,1939
16,-1947,-1950
16,-1935,-630
16,-1927,636
16,-1943,1920
16,-648,-1940
16,-680,-658
16,-695,645
16,-661,1922
16,655,-1937
16,614,-668
16,612,640
16,657,1960
16,1930,-1940
16,1949,-657
16,1940,630
16,1953,1923
16,-1938,-1951
16,-1948,-647
16,-1953,667
16,-1946,1965
16,-653,-1946
16,-642,-638
16,-651,653
16,-669,1937
16,638,-1922
16,644,-638
16,640,620
16,633,1952
16,1946,-1957
16,1949,-660
16,1924,625
16,1905,1898
16,-1986,-1968
16,-1980,-681
16,-1968,631
16,-1960,1910
16,-650,-1977
16,-651,-683
16,-638,626
16,-660,1932
16,625,-1949
16,667,-643
16,639,642
16,631,1916
16,1942,-1981
16,1957,-660
16,1987,656
16,1968,1959
16,-1908,-1975
16,-1936,-695
16,-1945,603
16,-1914,1918
16,-638,-1961
16,-627,-683
16,-605,627
16,-610,1934
16,660,-1944
16,657,-634
16,666,629
16,684,1922
16,1952,-1936
16,1961,-650
16,1948,645
16,1954,1938
16,-1921,-1953
16,-1930,-683
16,-1948,611
16,-1952,1918
16,-650,-1992
16,-668,-682
16,-655,613
16,-645,1954
16,638,-1969
16,677,-668
16,642,656
16,621,1959
16,1937,-1926
16,1947,-645
16,1936,606
16,1930,1908
16,-1937,-1965
16,-1962,-660
16,-1948,640
16,-1936,1928
16,-618,-1908
16,-619,-641
16,-638,646
16,-659,1924
16,626,-1965
16,621,-644
16,626,624
16,653,1945
16,1953,-1939
16,1964,-640
16,1937,648
16,1947,1959
16,-1949,-1926
16,-1939,-645
16,-1951,638
16,-1943,1923
16,-664,-1934
16,-631,-645
16,-646,671
16,-643,1925
16,626,-1947
16,637,-655
16,626,666
16,636,1964
16,1935,-1949
16,1960,-659
16,1946,659
16,1934,1949
16,-1944,-1963
16,-1944,-655
16,-1960,666
16,-1961,1947
16,-636,-1903
16,-640,-647
16,-646,635
16,-676,1934
16,640,-1976
16,600,-682
16,616,645
16,633,1938
16,1946,-1952
16,1950,-650
16,1941,677
16,1940,1953
64,-2048,-1914
64,-2048,-588
64,-2026,704
64,-2045,1863
64,-660,-1974
64,-479,-646
64,-566,653
64,-548,1953
64,785,-1987
64,730,-671
64,620,666
64,656,1980
64,1960,-2048
64,1915,-625
64,1887,696
64,1895,1847
64,-1974,-2007
64,-1876,-712
64,-1936,585
64,-1865,1883
64,-619,-1999
64,-526,-696
64,-594,681
64,-540,1946
64,672,-1937
64,633,-635
64,618,610
64,653,1868
64,1826,-1965
64,1838,-627
64,1925,691
64,1973,1901
64,-1947,-1963
64,-2015,-623
64,-2048,699
64,-2048,1855
64,-772,-1927
64,-640,-616
64,-695,713
64,-613,1946
64,655,-1873
64,727,-571
64,679,611
64,582,1933
64,2003,-1770
64,1936,-557
64,1929,702
64,1851,1988
64,-1806,-1917
64,-1797,-659
64,-1778,627
64,-1804,1966
64,-562,-1960
64,-602,-618
64,-748,772
64,-656,2047
64,633,-1828
64,683,-545
64,718,791
64,724,1973
64,1904,-1818
64,1866,-589
64,1983,702
64,2023,1987
64,-1975,-2046
64,-1879,-661
64,-1941,494
64,-1939,1828
64,-576,-2044
64,-632,-785
64,-679,567
64,-709,1782
64,654,-2048
64,532,-714
64,545,709
64,634,2002
64,1980,-1888
64,1889,-665
64,1835,678
64,1920,1876
64,-1989,-2048
64,-1971,-660
64,-1934,625
64,-1988,1897
64,-673,-1971
64,-569,-575
64,-617,603
64,-586,1917
64,645,-2048
64,643,-620
64,702,640
64,693,1991
64,1969,-1846
64,1997,-646
64,1987,652
64,1967,1952
64,-2023,-1988
64,-1910,-737
64,-1940,598
64,-1935,1971
64,-632,-1950
64,-616,-534
64,-711,684
64,-646,1888
64,589,-1989
64,594,-675
64,670,724
64,692,1967
64,1967,-1959
64,1927,-744
64,1977,585
64,2011,1946
64,-1871,-1936
64,-1926,-569
64,-1972,614
64,-1936,1811
64,-634,-1950
64,-619,-726
64,-717,622
64,-658,1763
64,885,-2047
64,803,-727
64,767,618
64,759,2012
64,1973,-2048
64,2003,-755
64,2047,627
64,2047,1967
64,-1776,-2023
64,-1863,-616
64,-1911,713
64,-1879,1945
64,-584,-1874
64,-647,-701
64,-581,670
64,-642,1923
64,661,-1982
64,610,-790
64,637,621
64,754,1890
64,1899,-1857
64,1856,-603
64,1897,611
64,1916,1933
64,-1996,-2048
64,-1856,-686
64,-1961,637
64,-1914,1985
64,-716,-1923
64,-720,-671
64,-792,732
64,-808,1983
64,522,-1927
64,716,-680
64,720,649
64,601,2010
64,1913,-1937
64,1947,-699
64,2017,611
64,1963,1805
64,-1967,-2026
64,-1927,-749
64,-1910,574
64,-1940,1923
64,-641,-1982
64,-697,-661
64,-617,623
64,-585,1894
64,711,-1912
64,647,-777
64,646,583
64,644,1878
64,2001,-2009
64,1931,-651
64,1855,707
64,1832,2047
64,-1973,-1897
64,-1938,-619
64,-1932,771
64,-1920,1998
64,-537,-1897
64,-617,-748
64,-521,577
64,-584,1865
64,584,-1970
64,648,-573
64,585,670
64,586,1988
64,2012,-1851
64,1889,-592
64,1899,569
64,1984,1721
64,-1925,-2048
64,-1842,-703
64,-1869,539
64,-1922,1918
64,-669,-1865
64,-561,-556
64,-537,769
64,-617,2047
64,646,-1905
64,646,-635
64,644,674
64,640,1868
64,1928,-1900
64,1977,-561
64,1948,695
64,2018,1974
64,-1985,-1944
64,-1963,-585
64,-1918,711
64,-2048,1943
64,-737,-2048
64,-570,-776
64,-683,585
64,-718,1945
64,637,-1939
64,563,-639
64,671,794
64,759,1980
64,1974,-1932
64,2047,-625
64,2005,630
64,2047,2036
64,-2012,-1756
64,-2016,-657
64,-2025,694
64,-1978,2036
64,-717,-1948
64,-658,-722
64,-731,629
64,-813,1906
64,576,-1889
64,568,-411
64,616,740
64,649,1935
64,2009,-2023
64,2011,-679
64,1888,587
64,2047,1885
64,-1779,-1866
64,-1870,-557
64,-1989,703
64,-1971,2047
64,-703,-1913
64,-694,-588
64,-739,705
64,-701,1865
64,543,-1970
64,630,-765
64,677,606
64,515,1860
64,1869,-1981
64,1924,-660
64,1906,625
64,1998,1898
64,-1897,-2032
64,-1978,-633
64,-1949,615
64,-1955,1879
64,-479,-2007
64,-693,-712
64,-737,649
64,-698,1946
64,612,-1937
64,577,-762
64,634,612
64,684,1871
64,1888,-1894
64,2026,-677
64,2045,654
64,1956,1957
64,-1916,-2048
64,-1952,-720
64,-1896,697
64,-2048,1977
64,-780,-1939
64,-719,-575
64,-789,732
64,-738,1919
64,660,-2048
64,673,-679
64,571,650
64,558,1948
64,1891,-1869
64,1840,-628
64,1930,625
64,2046,1897
64,-2048,-2048
64,-1979,-703
64,-2014,666
64,-1956,1852
64,-609,-1995
64,-634,-688
64,-619,504
64,-590,1848
64,573,-2004
64,562,-578
64,605,724
64,626,1968
64,1836,-2020
64,1857,-674
64,1963,724
64,2047,1968
64,-1797,-1892
64,-1906,-609
64,-1996,663
64,-1985,1974
64,-603,-1817
64,-685,-716
64,-850,513
64,-794,1865
64,484,-2035
64,448,-639
64,505,666
64,619,1915
64,1822,-1998
64,1830,-629
64,1910,558
64,2007,1892
64,-1879,-1980
64,-1943,-656
64,-1878,632
64,-1876,1847
64,-578,-2006
64,-572,-709
64,-623,718
64,-598,1829
64,749,-1851
64,787,-592
64,734,761
64,692,1978
64,1968,-1937
64,1865,-572
64,1979,673
64,1952,1866
64,-1860,-2033
64,-1904,-763
64,-1929,611
64,-1978,1934
64,-652,-1961
64,-656,-619
64,-664,643
64,-744,1806
64,586,-2048
64,588,-808
64,592,584
64,601,1943
64,2041,-1878
64,2011,-709
64,2047,526
64,1899,1892
64,-2031,-1789
64,-1861,-660
64,-1971,690
64,-1871,1899
64,-631,-1903
64,-613,-631
64,-641,683
64,-633,1885
64,614,-2048
64,773,-686
64,706,701
64,637,2047
64,2047,-1923
64,2028,-607
64,1985,604
64,2028,1855
64,-1964,-2048
64,-1985,-743
64,-1962,587
64,-1980,1949
64,-658,-1930
64,-731,-749
64,-685,576
64,-721,1927
64,631,-1911
64,678,-647
64,645,522
64,706,1883
64,1995,-1869
64,1921,-628
64,1963,688
64,1919,1896
64,-1990,-1972
64,-1973,-578
64,-2002,724
64,-1997,1967
64,-692,-2022
64,-735,-677
64,-692,527
64,-608,1894
64,664,-2040
64,681,-649
64,651,582
64,655,1939
64,1894,-2014
64,1910,-725
64,2006,622
64,2005,1891
64,-1946,-2045
64,-1884,-660
64,-1823,624
64,-1831,1960
64,-616,-1908
64,-647,-577
64,-646,727
64,-515,2038
64,723,-1880
64,671,-585
64,758,583
64,677,2005
64,1937,-1818
64,1996,-590
64,2047,572
64,2047,1856
64,-1835,-1989
64,-1855,-612
64,-1831,656
64,-1846,2024
64,-518,-1908
64,-643,-640
64,-637,728
64,-625,1975
64,695,-2006
64,614,-774
64,708,590
64,769,1891
64,1994,-1983
64,1918,-599
64,1958,810
64,1910,2012
64,-1945,-1995
64,-1881,-688
64,-1819,696
64,-1887,1976
64,-599,-1876
64,-677,-642
64,-641,726
64,-634,2035
64,548,-1759
64,641,-535
64,635,811
64,623,1949
64,1958,-1930
64,1974,-621
64,1943,638
64,2007,2047
64,-1879,-1915
64,-2006,-592
64,-1940,696
64,-1936,1976
64,-698,-1941
64,-684,-579
64,-591,595
64,-661,1838
64,687,-1960
64,662,-745
64,676,646
64,705,1940
64,1993,-1821
64,1787,-659
64,1888,627
64,1898,2030
64,-2032,-1896
64,-1993,-618
64,-1978,708
64,-1948,1936
64,-722,-1892
64,-730,-609
64,-684,726
64,-528,2036
64,697,-1820
64,619,-594
64,590,758
64,660,1971
64,1967,-1951
64,1992,-727
64,1978,618
64,2047,1947
64,-1928,-1807
64,-1977,-503
64,-1947,747
64,-1886,2015
64,-662,-1863
64,-676,-616
64,-575,649
64,-565,1945
64,687,-2002
64,662,-702
64,677,669
64,706,1922
64,1931,-1921
64,1984,-539
64,2026,739
64,1918,1935
64,-1801,-1895
64,-1915,-680
64,-2048,713
64,-2019,1882
64,-736,-2000
64,-695,-698
64,-677,612
64,-642,1936
64,788,-1892
64,736,-673
64,633,662
64,683,2035
64,2014,-1886
64,2047,-662
64,2035,685
64,1936,2018
64,-1957,-1856
64,-1907,-665
64,-1999,614
64,-1861,1811
64,-612,-2015
64,-640,-727
64,-696,619
64,-679,1950
64,715,-1864
64,656,-553
64,600,775
64,616,2047
64,1943,-1880
64,1944,-714
64,1946,518
64,1950,1811
64,-1864,-2015
64,-1848,-600
64,-2009,745
64,-1947,2047
64,-783,-1936
64,-725,-634
64,-609,676
64,-697,2047
64,614,-1957
64,517,-675
64,450,530
64,573,1900
64,1858,-1964
64,1837,-754
64,1860,501
64,2034,1969
64,-1889,-1890
64,-2026,-541
64,-1917,671
64,-2017,2047
64,-796,-2040
64,-624,-649
64,-663,647
64,-677,2047
64,591,-1818
64,599,-525
64,679,703
64,582,1991
64,1940,-1911
64,1937,-584
64,1996,713
64,2047,1945
64,-1856,-1938
64,-1768,-638
64,-1912,668
64,-2007,1984
64,-648,-1924
64,-712,-546
64,-712,724
64,-711,1904
64,651,-1957
64,719,-676
64,726,657
64,741,1962
64,2047,-1841
64,1869,-507
64,1796,739
64,1777,1934
64,-1954,-1961
64,-1836,-619
64,-1920,642
64,-1897,1932
64,-618,-1964
64,-716,-625
64,-592,568
64,-663,1975
64,554,-2007
64,652,-583
64,593,650
64,603,1948
64,1918,-1996
64,1958,-753
64,1973,631
64,1940,1909
64,-1885,-2048
64,-2018,-718
64,-1964,573
64,-1920,1857
64,-729,-1987
64,-682,-736
64,-588,538
64,-655,1979
64,571,-1935
64,686,-568
64,661,681
64,675,1882
64,1934,-2048
64,1797,-889
64,1907,423
64,1936,1878
64,-2019,-1943
64,-2031,-648
64,-1927,648
64,-1910,2008
64,-709,-1941
64,-706,-644
64,-572,657
64,-623,1833
64,699,-1970
64,687,-765
64,726,542
64,740,1988
64,1872,-1980
64,1930,-594
64,1917,693
64,1955,1969
64,-1919,-1890
64,-1958,-606
64,-2036,669
64,-2048,2047
64,-762,-1921
64,-747,-731
64,-718,739
64,-660,1934
64,625,-2024
64,602,-746
64,492,581
64,528,1809
64,1961,-1954
64,1915,-733
64,1951,607
64,1960,1926
64,-1909,-1912
64,-1874,-521
64,-1996,583
64,-1985,2006
64,-667,-1881
64,-558,-780
64,-595,576
64,-542,1864
64,669,-1972
64,690,-705
64,733,534
64,626,1844
64,1773,-2048
64,1923,-721
64,1839,566
64,1736,1844
64,-1973,-2048
64,-1873,-724
64,-1803,562
64,-1983,1899
64,-727,-1903
64,-806,-567
64,-772,746
64,-704,2047
64,601,-1931
64,683,-560
64,591,696
64,663,2040
64,1974,-1877
64,2007,-706
64,2047,660
64,2007,1903
64,-2006,-1894
64,-2048,-614
64,-1939,653
64,-1998,2018
64,-566,-1984
64,-547,-730
64,-637,613
64,-753,1937
64,567,-1954
64,679,-606
64,647,732
64,647,2047
64,2047,-1923
64,2047,-672
64,2002,600
64,1934,1976
64,-2024,-1940
64,-2048,-641
64,-2010,599
64,-2013,1910
64,-786,-2008
64,-668,-714
64,-688,646
64,-728,1939
64,554,-1951
64,652,-536
64,784,681
64,538,2011
64,1851,-1935
64,1951,-568
64,1896,809
64,1913,2047
64,-1874,-1872
64,-1869,-634
64,-1922,486
64,-1836,1875
64,-497,-1887
64,-666,-727
64,-683,683
64,-718,1885
64,637,-1867
64,691,-623
64,607,698
64,694,1979
64,1973,-1935
64,1939,-695
64,1935,555
64,1991,1887
64,-1974,-1991
64,-1941,-680
64,-2002,586
64,-1997,1883
64,-627,-1871
64,-798,-631
64,-883,810
64,-862,2047
64,478,-1934
64,436,-565
64,480,751
64,569,1958
64,1787,-1912
64,1759,-650
64,1767,709
64,1912,2001
64,-1876,-1954
64,-1873,-732
64,-1994,672
64,-1853,1991
64,-595,-1974
64,-542,-773
64,-628,654
64,-671,2047
64,731,-1916
64,623,-593
64,663,758
64,743,2035
64,2006,-1886
64,1941,-598
64,1877,685
64,1939,1889
64,-2015,-1986
64,-1958,-605
64,-2037,671
64,-2048,2047
64,-701,-1914
64,-689,-525
64,-602,638
64,-491,1924
64,770,-1917
64,701,-722
64,691,692
64,671,2047
64,1926,-1830
64,1846,-678
64,1877,653
64,1940,1889
64,-1885,-1986
64,-1826,-606
64,-1965,733
64,-1986,1921
64,-670,-1859
64,-692,-607
64,-607,794
64,-628,1980
64,624,-1996
64,664,-625
64,681,695
64,650,1782
64,2011,-2009
64,1951,-843
64,1896,578
64,1786,1868
64,-2048,-1963
64,-1930,-624
64,-1980,632
64,-2016,1975
64,-729,-1942
64,-746,-645
64,-715,783
64,-654,2022
64,638,-1977
64,756,-588
64,736,640
64,697,1993
64,2047,-1971
64,1948,-640
64,1954,730
64,1966,1915
64,-1960,-1935
64,-1977,-631
64,-1946,682
64,-1885,1947
64,-723,-1935
64,-734,-630
64,-692,748
64,-671,1951
64,603,-1926
64,622,-613
64,597,526
64,611,1891
64,1935,-1982
64,1991,-789
64,1847,623
64,1816,2023
64,-2048,-1911
64,-2048,-584
64,-1931,585
64,-2047,1817
64,-727,-2002
64,-742,-830
64,-707,605
64,-637,1986
64,607,-1921
64,567,-731
64,678,610
64,645,1996
64,1938,-2027
64,1869,-752
64,1860,568
64,1905,1976
64,-2018,-1941
64,-2028,-579
64,-2048,787
64,-2026,2030
64,-622,-1833
64,-660,-683
64,-671,642
64,-821,1997
64,623,-1899
64,663,-688
64,614,568
64,580,1849
64,1808,-1939
64,1802,-576
64,1854,729
64,1766,1978
64,-1977,-1937
64,-1946,-635
64,-2013,546
64,-1954,1932
64,-669,-1964
64,-818,-689
